item_code,name,unit_of_measure,current_stock,minimum_threshold,reorder_quantity,lead_time_days,shortage_status
RM-001,"Bread Flour",kg,144,200,420,3,LOW STOCK
RM-002,"All-Purpose Flour",kg,345,160,350,3,IN STOCK
RM-003,"Cake Flour",kg,74,100,220,4,LOW STOCK
RM-004,"Refined White Sugar",kg,133,180,380,2,LOW STOCK
RM-005,"Brown Sugar",kg,176,80,180,3,IN STOCK
RM-006,"Powdered Sugar (Icing)",kg,43,60,140,3,LOW STOCK
RM-007,"Unsalted Butter",kg,87,120,280,2,LOW STOCK
RM-008,"Salted Butter",kg,158,70,160,2,IN STOCK
RM-009,"Margarine",kg,194,90,230,3,IN STOCK
RM-010,"Vegetable Shortening",kg,62,80,190,4,LOW STOCK
RM-011,"Pasteurized Whole Eggs",kg,94,130,320,1,LOW STOCK
RM-012,"Egg Yolks (Liquid)",kg,111,50,130,2,IN STOCK
RM-013,"Egg Whites (Liquid)",kg,34,45,110,2,LOW STOCK
RM-014,"Full Cream Milk",L,75,100,250,2,LOW STOCK
RM-015,"Skimmed Milk Powder",kg,135,60,150,4,IN STOCK
RM-016,"Evaporated Milk",L,158,70,170,3,IN STOCK
RM-017,"Condensed Milk",kg,59,80,200,3,LOW STOCK
RM-018,"Heavy Whipping Cream",L,49,65,150,2,LOW STOCK
RM-019,"Instant Dry Yeast",kg,21,25,55,5,LOW STOCK
RM-020,"Active Dry Yeast",kg,42,18,35,5,IN STOCK
RM-021,"Baking Powder (Double Acting)",kg,58,25,60,4,IN STOCK
RM-022,"Baking Soda",kg,15,20,48,4,LOW STOCK
RM-023,"Iodized Fine Salt",kg,71,30,70,3,IN STOCK
RM-024,"Dark Chocolate Couverture (65%)",kg,68,90,210,5,LOW STOCK
RM-025,"Milk Chocolate Chips",kg,151,70,160,4,IN STOCK
RM-026,"White Chocolate Compound",kg,40,55,130,4,LOW STOCK
RM-027,"Alkalized Cocoa Powder",kg,41,55,135,5,LOW STOCK
RM-028,"Pure Vanilla Extract",L,29,12,30,6,IN STOCK
RM-029,"Artificial Vanilla Flavoring",L,43,18,42,3,IN STOCK
RM-030,"Ube Flavor Paste",kg,33,40,95,4,LOW STOCK
RM-031,"Pandan Extract Essence",L,9,12,26,4,LOW STOCK
RM-032,"Ground Cinnamon Powder",kg,39,15,35,5,IN STOCK
RM-033,"Nutmeg Powder",kg,13,6,15,6,IN STOCK
RM-034,"Cheddar Cheese Block",kg,50,65,155,3,LOW STOCK
RM-035,"Cream Cheese",kg,58,75,175,3,LOW STOCK
RM-036,"Grated Parmesan Cheese",kg,68,30,70,4,IN STOCK
RM-037,"Quick-Melt Cheese",kg,122,55,130,3,IN STOCK
RM-038,"Roasted Almond Slices",kg,24,30,80,6,LOW STOCK
RM-039,"Walnut Halves",kg,21,25,65,6,LOW STOCK
RM-040,"Desiccated Coconut (Medium)",kg,104,45,105,4,IN STOCK
RM-041,"Black Sesame Seeds",kg,39,18,40,5,IN STOCK
RM-042,"White Sesame Seeds",kg,17,22,52,4,LOW STOCK
RM-043,"Strawberry Jam Filling",kg,38,50,115,3,LOW STOCK
RM-044,"Blueberry Fruit Filling",kg,89,40,95,4,IN STOCK
RM-045,"Bavarian Cream Filling",kg,47,60,140,3,LOW STOCK
RM-046,"Pineapple Crushed (Canned)",kg,80,35,85,4,IN STOCK
RM-047,"Cornstarch (Maizena)",kg,114,50,125,3,IN STOCK
RM-048,"Bread Improver (Enzyme)",kg,9,10,22,5,LOW STOCK
RM-049,"Emulsifier Paste (Ovalette)",kg,14,15,35,5,LOW STOCK
RM-050,"Calcium Propionate (Preservative)",kg,18,8,18,6,IN STOCK
RM-051,"Liquid Glucose Syrup",kg,99,45,105,4,IN STOCK
RM-052,"Honey Pure Bee",kg,19,25,58,5,LOW STOCK
RM-053,"Matcha Green Tea Powder",kg,13,15,38,7,LOW STOCK
RM-054,"Red Food Coloring (Gel)",L,16,5,12,4,IN STOCK
RM-055,"Yellow Food Coloring (Gel)",L,17,5,12,4,IN STOCK
RM-056,"Green Food Coloring (Gel)",L,3,4,10,4,LOW STOCK
RM-057,"Instant Coffee Powder",kg,17,22,48,4,LOW STOCK
RM-058,"Rolled Oats (Old Fashioned)",kg,66,30,75,4,IN STOCK
RM-059,"Golden Raisins Seedless",kg,62,28,65,5,IN STOCK
