item_code,name,unit_of_measure,current_stock,minimum_threshold,reorder_quantity,lead_time_days,shortage_status
RM-001,"Bread Flour",kg,150,200,420,3,LOW STOCK
RM-002,"All-Purpose Flour",kg,193,160,350,3,STABLE
RM-003,"Cake Flour",kg,27,100,220,4,OUT OF STOCK
RM-004,"Refined White Sugar",kg,138,180,380,2,LOW STOCK
RM-005,"Brown Sugar",kg,172,80,180,3,IN STOCK
RM-006,"Powdered Sugar (Icing)",kg,15,60,140,3,OUT OF STOCK
RM-007,"Unsalted Butter",kg,90,120,280,2,LOW STOCK
RM-008,"Salted Butter",kg,91,70,160,2,STABLE
RM-009,"Margarine",kg,197,90,230,3,IN STOCK
RM-010,"Vegetable Shortening",kg,24,80,190,4,OUT OF STOCK
RM-011,"Pasteurized Whole Eggs",kg,102,130,320,1,LOW STOCK
RM-012,"Egg Yolks (Liquid)",kg,63,50,130,2,STABLE
RM-013,"Egg Whites (Liquid)",kg,13,45,110,2,OUT OF STOCK
RM-014,"Full Cream Milk",L,76,100,250,2,LOW STOCK
RM-015,"Skimmed Milk Powder",kg,130,60,150,4,IN STOCK
RM-016,"Evaporated Milk",L,91,70,170,3,STABLE
RM-017,"Condensed Milk",kg,64,80,200,3,LOW STOCK
RM-018,"Heavy Whipping Cream",L,18,65,150,2,OUT OF STOCK
RM-019,"Instant Dry Yeast",kg,19,25,55,5,LOW STOCK
RM-020,"Active Dry Yeast",kg,25,18,35,5,STABLE
RM-021,"Baking Powder (Double Acting)",kg,53,25,60,4,IN STOCK
RM-022,"Baking Soda",kg,6,20,48,4,OUT OF STOCK
RM-023,"Iodized Fine Salt",kg,65,30,70,3,IN STOCK
RM-024,"Dark Chocolate Couverture (65%)",kg,73,90,210,5,LOW STOCK
RM-025,"Milk Chocolate Chips",kg,84,70,160,4,STABLE
RM-026,"White Chocolate Compound",kg,14,55,130,4,OUT OF STOCK
RM-027,"Alkalized Cocoa Powder",kg,43,55,135,5,LOW STOCK
RM-028,"Pure Vanilla Extract",L,32,12,30,6,IN STOCK
RM-029,"Artificial Vanilla Flavoring",L,26,18,42,3,STABLE
RM-030,"Ube Flavor Paste",kg,35,40,95,4,LOW STOCK
RM-031,"Pandan Extract Essence",L,3,12,26,4,OUT OF STOCK
RM-032,"Ground Cinnamon Powder",kg,25,15,35,5,IN STOCK
RM-033,"Nutmeg Powder",kg,15,6,15,6,IN STOCK
RM-034,"Cheddar Cheese Block",kg,52,65,155,3,LOW STOCK
RM-035,"Cream Cheese",kg,23,75,175,3,OUT OF STOCK
RM-036,"Grated Parmesan Cheese",kg,39,30,70,4,STABLE
RM-037,"Quick-Melt Cheese",kg,122,55,130,3,IN STOCK
RM-038,"Roasted Almond Slices",kg,24,30,80,6,LOW STOCK
RM-039,"Walnut Halves",kg,9,25,65,6,OUT OF STOCK
RM-040,"Desiccated Coconut (Medium)",kg,61,45,105,4,STABLE
RM-041,"Black Sesame Seeds",kg,38,18,40,5,IN STOCK
RM-042,"White Sesame Seeds",kg,22,22,52,4,LOW STOCK
RM-043,"Strawberry Jam Filling",kg,15,50,115,3,OUT OF STOCK
RM-044,"Blueberry Fruit Filling",kg,51,40,95,4,STABLE
RM-045,"Bavarian Cream Filling",kg,47,60,140,3,LOW STOCK
RM-046,"Pineapple Crushed (Canned)",kg,79,35,85,4,IN STOCK
RM-047,"Cornstarch (Maizena)",kg,66,50,125,3,STABLE
RM-048,"Bread Improver (Enzyme)",kg,5,10,22,5,OUT OF STOCK
RM-049,"Emulsifier Paste (Ovalette)",kg,11,15,35,5,LOW STOCK
RM-050,"Calcium Propionate (Preservative)",kg,26,8,18,6,IN STOCK
RM-051,"Liquid Glucose Syrup",kg,56,45,105,4,STABLE
RM-052,"Honey Pure Bee",kg,7,25,58,5,OUT OF STOCK
RM-053,"Matcha Green Tea Powder",kg,15,15,38,7,LOW STOCK
RM-054,"Red Food Coloring (Gel)",L,14,5,12,4,IN STOCK
RM-055,"Yellow Food Coloring (Gel)",L,12,5,12,4,IN STOCK
RM-056,"Green Food Coloring (Gel)",L,1,4,10,4,OUT OF STOCK
RM-057,"Instant Coffee Powder",kg,19,22,48,4,LOW STOCK
RM-058,"Rolled Oats (Old Fashioned)",kg,70,30,75,4,IN STOCK
RM-059,"Golden Raisins Seedless",kg,36,28,65,5,STABLE
